2026-09-04 01:14:49,515 | INFO | src.embedders.embedding_generator | Loading embedding model: all-MiniLM-L6-v2
2026-09-12 23:14:40,201 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=c720dd4a-d726-45db-b6c8-51cfdcf99583_chunk_9)
2026-09-12 23:14:40,224 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:14:40,226 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:14:40,226 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=c720dd4a-d726-45db-b6c8-51cfdcf99583_chunk_10)
2026-09-12 23:14:40,248 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:14:40,252 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:14:40,253 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=c720dd4a-d726-45db-b6c8-51cfdcf99583_chunk_11)
2026-09-12 23:14:40,271 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:14:40,271 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:14:40,271 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=c720dd4a-d726-45db-b6c8-51cfdcf99583_chunk_12)
2026-09-12 23:14:40,290 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:14:40,290 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:14:40,290 | INFO | src.pipelines.dataset_pipeline | embedding Length=12
2026-09-12 23:14:40,290 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://www.programiz.com/python-programming
2026-09-12 23:14:40,290 | INFO | src.collectors.docs_collector | Collecting document from https://www.programiz.com/python-programming
2026-09-12 23:14:51,421 | ERROR | src.collectors.docs_collector | Failed to download https://www.programiz.com/python-programming
2026-09-12 23:14:51,421 | ERROR | src.pipelines.dataset_pipeline | Failed to collect https://www.programiz.com/python-programming: Unable to download document from https://www.programiz.com/python-programming
2026-09-12 23:14:51,421 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-09-12 23:14:51,421 | INFO | src.collectors.docs_collector | Collecting document from https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-09-12 23:14:59,064 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-09-12 23:14:59,116 | INFO | src.collectors.docs_collector | Document created successfully (id=910dbb20-b85c-435d-b614-9a1c76317948)
2026-09-12 23:14:59,116 | INFO | src.cleaners.document_cleaner | Cleaning document (id=910dbb20-b85c-435d-b614-9a1c76317948)
2026-09-12 23:14:59,116 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=910dbb20-b85c-435d-b614-9a1c76317948)
2026-09-12 23:14:59,116 | INFO | src.validator.document_validator | Validating document (id=910dbb20-b85c-435d-b614-9a1c76317948)
2026-09-12 23:14:59,116 | INFO | src.enrichers.document_enricher | Enriching document (id=910dbb20-b85c-435d-b614-9a1c76317948)
2026-09-12 23:14:59,116 | INFO | src.enrichers.document_enricher | Enrichment completed (id=910dbb20-b85c-435d-b614-9a1c76317948, words=104, chars=705, quality=0.50)
2026-09-12 23:14:59,116 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-09-12 23:14:59,116 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:14:59,116 | INFO | src.pipelines.dataset_pipeline | Saved document (id=910dbb20-b85c-435d-b614-9a1c76317948, title='Python - Glossary | MDN')
2026-09-12 23:14:59,116 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=910dbb20-b85c-435d-b614-9a1c76317948)
2026-09-12 23:14:59,116 | INFO | src.chunkers.document_chunker | Chunking completed (id=910dbb20-b85c-435d-b614-9a1c76317948, chunks=4)
2026-09-12 23:14:59,116 | INFO | src.storage.jsonl_store | Saving 4 objects
2026-09-12 23:14:59,116 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:14:59,116 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:14:59,116 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:14:59,116 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:14:59,116 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:14:59,116 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:14:59,116 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:14:59,116 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:14:59,116 | INFO | src.storage.jsonl_store | Finished saving 4 objects
2026-09-12 23:14:59,116 | INFO | src.pipelines.dataset_pipeline | chunk Length=4
2026-09-12 23:14:59,116 | INFO | src.embedders.embedding_generator | Loading embedding model: all-MiniLM-L6-v2
2026-09-12 23:14:59,126 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-09-12 23:14:59,562 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:14:59,622 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-09-12 23:14:59,882 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:14:59,918 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-09-12 23:14:59,922 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-09-12 23:15:00,168 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:15:00,206 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-09-12 23:15:00,452 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:15:00,486 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/README.md "HTTP/1.1 200 OK"
2026-09-12 23:15:00,777 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:15:00,817 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-09-12 23:15:01,047 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:15:01,080 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-09-12 23:15:01,343 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-09-12 23:15:01,572 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:15:01,606 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-09-12 23:15:01,923 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-09-12 23:15:02,203 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-09-12 23:15:02,444 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-09-12 23:15:02,689 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-09-12 23:15:02,927 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:15:02,961 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-09-12 23:15:03,192 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:15:03,236 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-09-12 23:15:03,476 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:15:03,506 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-09-12 23:15:03,737 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:15:03,766 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-09-12 23:15:04,006 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-09-12 23:15:04,236 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-09-12 23:15:04,523 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:15:04,569 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-09-12 23:15:04,807 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2 "HTTP/1.1 200 OK"
2026-09-12 23:15:04,809 | INFO | src.embedders.embedding_generator | Embedding model loaded successfully
2026-09-12 23:15:04,809 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=910dbb20-b85c-435d-b614-9a1c76317948_chunk_1)
2026-09-12 23:15:05,045 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:15:05,048 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:15:05,048 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=910dbb20-b85c-435d-b614-9a1c76317948_chunk_2)
2026-09-12 23:15:05,092 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:15:05,096 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:15:05,096 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=910dbb20-b85c-435d-b614-9a1c76317948_chunk_3)
2026-09-12 23:15:05,122 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:15:05,124 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:15:05,124 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=910dbb20-b85c-435d-b614-9a1c76317948_chunk_4)
2026-09-12 23:15:05,141 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:15:05,141 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:15:05,141 | INFO | src.pipelines.dataset_pipeline | embedding Length=4
2026-09-12 23:15:05,141 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://codehs.com/textbook/intropython_textbook/
2026-09-12 23:15:05,141 | INFO | src.collectors.docs_collector | Collecting document from https://codehs.com/textbook/intropython_textbook/
2026-09-12 23:15:05,665 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-09-12 23:15:05,716 | INFO | src.collectors.docs_collector | Document created successfully (id=6fa23914-65b5-40cc-a162-bf2801b07b13)
2026-09-12 23:15:05,716 | INFO | src.cleaners.document_cleaner | Cleaning document (id=6fa23914-65b5-40cc-a162-bf2801b07b13)
2026-09-12 23:15:05,716 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=6fa23914-65b5-40cc-a162-bf2801b07b13)
2026-09-12 23:15:05,716 | INFO | src.validator.document_validator | Validating document (id=6fa23914-65b5-40cc-a162-bf2801b07b13)
2026-09-12 23:15:05,716 | INFO | src.enrichers.document_enricher | Enriching document (id=6fa23914-65b5-40cc-a162-bf2801b07b13)
2026-09-12 23:15:05,716 | INFO | src.enrichers.document_enricher | Enrichment completed (id=6fa23914-65b5-40cc-a162-bf2801b07b13, words=45, chars=275, quality=0.50)
2026-09-12 23:15:05,716 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-09-12 23:15:05,716 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:15:05,716 | INFO | src.pipelines.dataset_pipeline | Saved document (id=6fa23914-65b5-40cc-a162-bf2801b07b13, title='Textbook: Intro to Python Textbook | CodeHS')
2026-09-12 23:15:05,716 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=6fa23914-65b5-40cc-a162-bf2801b07b13)
2026-09-12 23:15:05,716 | INFO | src.chunkers.document_chunker | Chunking completed (id=6fa23914-65b5-40cc-a162-bf2801b07b13, chunks=2)
2026-09-12 23:15:05,716 | INFO | src.storage.jsonl_store | Saving 2 objects
2026-09-12 23:15:05,716 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:15:05,716 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:15:05,716 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:15:05,716 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:15:05,716 | INFO | src.storage.jsonl_store | Finished saving 2 objects
2026-09-12 23:15:05,716 | INFO | src.pipelines.dataset_pipeline | chunk Length=2
2026-09-12 23:15:05,716 | INFO | src.embedders.embedding_generator | Loading embedding model: all-MiniLM-L6-v2
2026-09-12 23:15:05,716 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-09-12 23:15:05,957 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:15:06,002 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-09-12 23:15:06,249 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:15:06,276 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-09-12 23:15:06,276 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-09-12 23:15:06,511 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:15:06,582 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-09-12 23:15:06,827 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:15:06,867 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/README.md "HTTP/1.1 200 OK"
2026-09-12 23:15:07,107 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:15:07,137 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-09-12 23:15:07,409 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
