2026-07-24 01:11:13,346 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://docs.python.org/3/tutorial/
2026-07-24 01:15:28,632 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,634 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,634 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,634 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,634 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,635 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,635 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,635 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,635 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,635 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,635 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,635 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,636 | INFO | src.storage.jsonl_store | Finished saving 34 objects
2026-07-24 01:15:28,636 | INFO | src.pipelines.dataset_pipeline | Saved document (id=19ba2376-3cbe-4a29-b695-b15f297f3f52, title='Learn Python Programming')
2026-07-24 01:15:28,636 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-07-24 01:15:28,636 | INFO | src.collectors.docs_collector | Collecting document from https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-07-24 01:15:28,703 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-24 01:15:28,750 | INFO | src.collectors.docs_collector | Document created successfully (id=15038480-e1b7-4778-bc8f-028beb18a7e6)
2026-07-24 01:15:28,752 | INFO | src.cleaners.document_cleaner | Cleaning document (id=15038480-e1b7-4778-bc8f-028beb18a7e6)
2026-07-24 01:15:28,752 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=15038480-e1b7-4778-bc8f-028beb18a7e6)
2026-07-24 01:15:28,752 | INFO | src.validator.document_validator | Validating document (id=15038480-e1b7-4778-bc8f-028beb18a7e6)
2026-07-24 01:15:28,752 | INFO | src.enrichers.document_enricher | Enriching document (id=15038480-e1b7-4778-bc8f-028beb18a7e6)
2026-07-24 01:15:28,752 | INFO | src.enrichers.document_enricher | Enrichment completed (id=15038480-e1b7-4778-bc8f-028beb18a7e6, words=152, chars=1067, quality=0.50)
2026-07-24 01:15:28,752 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-24 01:15:28,753 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,753 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=15038480-e1b7-4778-bc8f-028beb18a7e6)
2026-07-24 01:15:28,753 | INFO | src.chunkers.document_chunker | Chunking completed (id=15038480-e1b7-4778-bc8f-028beb18a7e6, chunks=6)
2026-07-24 01:15:28,753 | INFO | src.storage.jsonl_store | Saving 6 objects
2026-07-24 01:15:28,753 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,754 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,754 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,755 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,755 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,755 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,755 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,755 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,755 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,757 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,757 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:28,757 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:28,757 | INFO | src.storage.jsonl_store | Finished saving 6 objects
2026-07-24 01:15:28,757 | INFO | src.pipelines.dataset_pipeline | Saved document (id=15038480-e1b7-4778-bc8f-028beb18a7e6, title='Python - Glossary | MDN')
2026-07-24 01:15:28,757 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://codehs.com/textbook/intropython_textbook/
2026-07-24 01:15:28,757 | INFO | src.collectors.docs_collector | Collecting document from https://codehs.com/textbook/intropython_textbook/
2026-07-24 01:15:29,251 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-24 01:15:29,296 | INFO | src.collectors.docs_collector | Document created successfully (id=e11302d8-3c8c-4864-8572-ba55195b1d99)
2026-07-24 01:15:29,297 | INFO | src.cleaners.document_cleaner | Cleaning document (id=e11302d8-3c8c-4864-8572-ba55195b1d99)
2026-07-24 01:15:29,298 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=e11302d8-3c8c-4864-8572-ba55195b1d99)
2026-07-24 01:15:29,298 | INFO | src.validator.document_validator | Validating document (id=e11302d8-3c8c-4864-8572-ba55195b1d99)
2026-07-24 01:15:29,298 | INFO | src.enrichers.document_enricher | Enriching document (id=e11302d8-3c8c-4864-8572-ba55195b1d99)
2026-07-24 01:15:29,298 | INFO | src.enrichers.document_enricher | Enrichment completed (id=e11302d8-3c8c-4864-8572-ba55195b1d99, words=105, chars=658, quality=0.50)
2026-07-24 01:15:29,298 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-24 01:15:29,299 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:29,299 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=e11302d8-3c8c-4864-8572-ba55195b1d99)
2026-07-24 01:15:29,299 | INFO | src.chunkers.document_chunker | Chunking completed (id=e11302d8-3c8c-4864-8572-ba55195b1d99, chunks=4)
2026-07-24 01:15:29,299 | INFO | src.storage.jsonl_store | Saving 4 objects
2026-07-24 01:15:29,299 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:29,300 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:29,300 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:29,300 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:29,300 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:29,302 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:29,302 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:29,302 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:29,303 | INFO | src.storage.jsonl_store | Finished saving 4 objects
2026-07-24 01:15:29,303 | INFO | src.pipelines.dataset_pipeline | Saved document (id=e11302d8-3c8c-4864-8572-ba55195b1d99, title='Textbook: Intro to Python Textbook | CodeHS')
2026-07-24 01:15:29,303 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://coddy.tech/docs/python/input-and-print
2026-07-24 01:15:29,303 | INFO | src.collectors.docs_collector | Collecting document from https://coddy.tech/docs/python/input-and-print
2026-07-24 01:15:29,381 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-24 01:15:29,414 | INFO | src.collectors.docs_collector | Document created successfully (id=2da29674-66be-4606-b231-d1e95c25d1fd)
2026-07-24 01:15:29,416 | INFO | src.cleaners.document_cleaner | Cleaning document (id=2da29674-66be-4606-b231-d1e95c25d1fd)
2026-07-24 01:15:29,416 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=2da29674-66be-4606-b231-d1e95c25d1fd)
2026-07-24 01:15:29,416 | INFO | src.validator.document_validator | Validating document (id=2da29674-66be-4606-b231-d1e95c25d1fd)
2026-07-24 01:15:29,416 | INFO | src.enrichers.document_enricher | Enriching document (id=2da29674-66be-4606-b231-d1e95c25d1fd)
2026-07-24 01:15:29,416 | INFO | src.enrichers.document_enricher | Enrichment completed (id=2da29674-66be-4606-b231-d1e95c25d1fd, words=743, chars=4363, quality=1.00)
2026-07-24 01:15:29,416 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-24 01:15:29,417 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:29,417 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=2da29674-66be-4606-b231-d1e95c25d1fd)
2026-07-24 01:15:29,418 | INFO | src.chunkers.document_chunker | Chunking completed (id=2da29674-66be-4606-b231-d1e95c25d1fd, chunks=22)
2026-07-24 01:15:29,418 | INFO | src.storage.jsonl_store | Saving 22 objects
2026-07-24 01:15:29,418 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:29,418 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:29,418 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:29,419 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:29,419 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:29,419 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:29,419 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:29,420 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:29,420 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:29,420 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:29,420 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:29,420 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:29,420 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:29,420 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:29,421 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:29,421 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:29,421 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:29,421 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:29,421 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:29,421 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:29,423 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:29,423 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:29,423 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:29,423 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:29,423 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:29,424 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:29,424 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:29,424 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:29,424 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:29,424 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:29,425 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:29,425 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:29,425 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:29,426 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:29,426 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:29,426 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:29,426 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:29,427 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:29,427 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:29,427 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:29,427 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:29,427 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:29,429 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:15:29,429 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:29,429 | INFO | src.storage.jsonl_store | Finished saving 22 objects
2026-07-24 01:15:29,429 | INFO | src.pipelines.dataset_pipeline | Saved document (id=2da29674-66be-4606-b231-d1e95c25d1fd, title='Runnable Python Docs: Input & Print | Coddy')
2026-07-24 01:15:30,258 | INFO | src.storage.jsonl_store | Reading records from data/raw/documents.jsonl
2026-07-24 01:15:30,259 | INFO | src.storage.jsonl_store | Loaded 10 objects
2026-07-24 01:15:30,260 | INFO | src.storage.jsonl_store | Saving 10 objects
2026-07-24 01:15:30,260 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_13.jsonl
2026-07-24 01:15:30,260 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:30,261 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_13.jsonl
2026-07-24 01:15:30,262 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:30,262 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_13.jsonl
2026-07-24 01:15:30,262 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:30,263 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_13.jsonl
2026-07-24 01:15:30,264 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:30,264 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_13.jsonl
2026-07-24 01:15:30,265 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:30,265 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_13.jsonl
2026-07-24 01:15:30,266 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:30,266 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_13.jsonl
2026-07-24 01:15:30,266 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:30,266 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_13.jsonl
2026-07-24 01:15:30,266 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:30,268 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_13.jsonl
2026-07-24 01:15:30,268 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:30,268 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_13.jsonl
2026-07-24 01:15:30,268 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:15:30,269 | INFO | src.storage.jsonl_store | Finished saving 10 objects
2026-07-24 01:15:30,269 | INFO | src.pipelines.deduplicator_pipeline | 5
